1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 2.9999999999999538E-001 1.1498392842459590E+000 9.5775172869765801E-001 3.5702133749389739E+000 5.4773382025210191E+000 -2.2617830653718265E+000 1.1331509065810550E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043413143108115E+000 8.5000496627254141E-001 2.1648922142033342E+001 0.0000000000000000E+000 4.9957481611318461E+005 1.6490394123190403E+004 2.1246234494557685E+008 -2.0351073513748805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351073513748805E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748940026974442E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7201402568335398E-011
11 3.2150418534399988E-004 2.9999999999999438E-001 1.1466224908548737E+000 9.5770045978614105E-001 3.5694348110469609E+000 5.4773382210498314E+000 -2.2617830306413498E+000 1.1331509119406702E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043412966520881E+000 8.5000496627254141E-001 2.1648922118096735E+001 0.0000000000000000E+000 4.9948636096163286E+005 1.6614952261178230E+004 2.1404188344748557E+008 -2.0351073502430502E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351073502430502E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748940015656093E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7081647268301956E-011
12 3.9580502241279986E-004 2.9999999999999311E-001 1.1431925392977547E+000 9.5764490501607336E-001 3.5686051005427153E+000 5.4773382412842864E+000 -2.2617829937533016E+000 1.1331509176909460E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043412797444706E+000 8.5000496627254141E-001 2.1648922095908656E+001 0.0000000000000000E+000 4.9939052902370150E+005 1.6748834997708738E+004 2.1573902686246526E+008 -2.0351073467144175E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351073467144175E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748939980369713E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6953590434670418E-011
13 4.8496602689535978E-004 2.9999999999999166E-001 1.1395738264998354E+000 9.5758524194864258E-001 3.5677302538769506E+000 5.4773383817025829E+000 -2.2617827725061561E+000 1.1331509541627437E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043412418405399E+000 8.5000496627254163E-001 2.1648922074005611E+001 0.0000000000000000E+000 4.9928763075191877E+005 1.6891296291216706E+004 2.1754415956115431E+008 -2.0351071186180796E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351071186180796E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748937699405783E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6818070974258800E-011
14 5.9195923227443165E-004 2.9999999999998983E-001 1.1357978159069202E+000 9.5752182439027445E-001 3.5668179600079060E+000 5.4773385729325170E+000 -2.2617824736791881E+000 1.1331510035870997E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411958917893E+000 8.5000496627254163E-001 2.1648922053606512E+001 0.0000000000000000E+000 4.9917828051966085E+005 1.7041287685387848E+004 2.1944386249802294E+008 -2.0351067949688879E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351067949688879E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748934462913102E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6676227263510053E-011
15 7.2035107872931792E-004 2.9999999999998767E-001 1.1319020399299773E+000 9.5745523375541586E-001 3.5658773113310995E+000 5.4773385995335184E+000 -2.2617824287501365E+000 1.1331510107943410E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411818161163E+000 8.5000496627254163E-001 2.1648922037991909E+001 0.0000000000000000E+000 4.9906348476119241E+005 1.7197478482718034E+004 2.2142120748328951E+008 -2.0351067778747066E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351067778747066E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748934291971203E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6529449002210306E-011
16 8.7442129447518155E-004 2.9999999999998517E-001 1.1279286255795029E+000 9.5738591935434536E-001 3.5649186149440166E+000 5.4773386280140013E+000 -2.2617823815299691E+000 1.1331510184235254E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411687655299E+000 8.5000496627254163E-001 2.1648922024632373E+001 0.0000000000000000E+000 4.9894402153673203E+005 1.7358312533028686E+004 2.2345631323323083E+008 -2.0351067555259952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351067555259952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748934068483987E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6379325376721807E-011
17 1.0593055533702177E-003 2.9999999999998217E-001 1.1239226865289609E+000 9.5731449261919854E-001 3.5639528435489547E+000 5.4773386586187005E+000 -2.2617823316071513E+000 1.1331510265407823E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411566146940E+000 8.5000496627254141E-001 2.1648922013391008E+001 0.0000000000000000E+000 4.9882094762582955E+005 1.7522048143890988E+004 2.2552701314167768E+008 -2.0351067270856316E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351067270856316E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748933784080233E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6227562166059219E-011
18 1.2811666640442612E-003 2.9999999999997862E-001 1.1199286629549197E+000 9.5724159469368508E-001 3.5629907866182009E+000 5.4773386918922107E+000 -2.2617822780922978E+000 1.1331510352906552E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411451450226E+000 8.5000496627254163E-001 2.1648922004063916E+001 0.0000000000000000E+000 4.9869537004045642E+005 1.7686902867371340E+004 2.2761065667749560E+008 -2.0351066913469772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351066913469772E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748933426693554E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6075922940881369E-011
19 1.5473999968531134E-003 2.9999999999997434E-001 1.1159885962212674E+000 9.5716787246080337E-001 3.5620426310512290E+000 5.4773387285149147E+000 -2.2617822198773774E+000 1.1331510448534219E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411340905417E+000 8.5000496627254163E-001 2.1648921996408131E+001 0.0000000000000000E+000 4.9856840461451170E+005 1.7851124533656548E+004 2.2968501310250524E+008 -2.0351066470525847E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351066470525847E+001 -9.8999999999999986E+001 -3.6123599479677743E+001 -2.1748932983749466E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5926083715156726E-011
20 1.8668799962237360E-003 2.9999999999996929E-001 1.1121415035817965E+000 9.5709396956536297E-001 3.5611178093390810E+000 5.4773387693310740E+000 -2.2617821555985964E+000 1.1331510554516841E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411231466479E+000 8.5000496627254163E-001 2.1648921990164151E+001 0.0000000000000000E+000 4.9844116049276193E+005 1.8013021827313125E+004 2.3172866045915979E+008 -2.0351065928130687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351065928130687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748932441354121E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5779571488424251E-011
21 2.2502559954684829E-003 2.9999999999996330E-001 1.1084236447420281E+000 9.5702052163689022E-001 3.5602250685933754E+000 5.4773388153590981E+000 -2.2617820836253850E+000 1.1331510673525219E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411119791303E+000 8.5000496627254163E-001 2.1648921985075088E+001 0.0000000000000000E+000 4.9831473189740075E+005 1.8170960404972564E+004 2.3372093227793011E+008 -2.0351065270785934E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351065270785934E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748931784009148E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5637747981878175E-011
22 2.7103071945621796E-003 2.9999999999995614E-001 1.1048685695893388E+000 9.5694815317880544E-001 3.5593724840342453E+000 5.4773388678347095E+000 -2.2617820019973780E+000 1.1331510808782149E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043411002239424E+000 8.5000496627254141E-001 2.1648921980896819E+001 0.0000000000000000E+000 4.9819019279864355E+005 1.8323368917663382E+004 2.3564199185980049E+008 -2.0351064480407835E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351064480407835E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748930993630786E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5501827611186897E-011
23 3.2623686334746159E-003 2.9999999999994764E-001 1.1015058529786717E+000 9.5687746104993865E-001 3.5585671509460117E+000 5.4773389282343299E+000 -2.2617819083904727E+000 1.1331510964120275E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043410874875535E+000 8.5000496627254163E-001 2.1648921977407994E+001 0.0000000000000000E+000 4.9806856855175103E+005 1.8468802384849605E+004 2.3747363593788692E+008 -2.0351063535707357E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351063535707357E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748930048929999E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5372887867582221E-011
24 3.9248423601695387E-003 2.9999999999993754E-001 1.0983606765597731E+000 9.5680899972004652E-001 3.5578150875062335E+000 5.4773389982896914E+000 -2.2617818000952341E+000 1.1331511144018636E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043410733462370E+000 8.5000496627254163E-001 2.1648921974410793E+001 0.0000000000000000E+000 4.9795081064700463E+005 1.8605972389372891E+004 2.3919967109931082E+008 -2.0351062411805916E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351062411805916E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748928925028185E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5251833327246193E-011
25 4.7198108322034464E-003 2.9999999999992544E-001 1.0954528410972666E+000 9.5674326984573310E-001 3.5571209935777630E+000 5.4773390800261907E+000 -2.2617816739579535E+000 1.1331511353700815E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043410573391231E+000 8.5000496627254163E-001 2.1648921971732165E+001 0.0000000000000000E+000 4.9783777721952001E+005 1.8733802503695388E+004 2.4080661540308076E+008 -2.0351061080178393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351061080178393E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748927593400222E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5139391257425020E-011
26 5.6737729986441349E-003 2.9999999999991117E-001 1.0927954195387053E+000 9.5668070210850664E-001 3.5564879220567360E+000 5.4773391758559136E+000 -2.2617815262370389E+000 1.1331511599373625E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043410389498739E+000 8.5000496627254163E-001 2.1648921969220208E+001 0.0000000000000000E+000 4.9773020544804307E+005 1.8851500623603733E+004 2.4228461373719752E+008 -2.0351059508495396E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351059508495396E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748926021716695E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5036087610723357E-011
27 6.8185275983729619E-003 2.9999999999989402E-001 1.0903945802158517E+000 9.5662165162089841E-001 3.5559172374698274E+000 5.4773392885268928E+000 -2.2617813526802606E+000 1.1331511888097999E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043410176142153E+000 8.5000496627254141E-001 2.1648921966741167E+001 0.0000000000000000E+000 4.9762870215176133E+005 1.8958580483541424E+004 2.4362770521134150E+008 -2.0351057657592143E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351057657592143E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748924170812803E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4942210774183508E-011
28 8.1922331180475545E-003 2.9999999999987365E-001 1.0882503903654952E+000 9.5656640035920282E-001 3.5554088156380859E+000 5.4773394212107043E+000 -2.2617811483890806E+000 1.1331512228014171E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7043409927015976E+000 8.5000496627254141E-001 2.1648921964175674E+001 0.0000000000000000E+000 4.9753374818086001E+005 1.9054837861772809E+004 2.4483351313984710E+008 -2.0351055482855234E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0351055482855234E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1748921996075129E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4857815751134987E-011
